Sigla,Valor,Unidade,Mês,Ano,Cidade,IBGE
IN208,92.33,percentual,,2023,CAMPINA GRANDE,2504009
IN208,87.87,percentual,,2023,CAPIM,2504033
IN208,76.00,percentual,,2023,JOÃO PESSOA,2507507
IN208,90.97,percentual,,2023,OURO VELHO,2510600
IN208,96.08,percentual,,2023,PATOS,2510808
IN200,100.00,percentual,,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,,2024,CAPIM,2504033
IN200,100.00,percentual,,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,,2024,OURO VELHO,2510600
IN200,100.00,percentual,,2024,PATOS,2510808
IN201,14.60,percentual,,2024,AREIA DE BARAÚNAS,2501153
IN201,18.22,percentual,,2024,BOM SUCESSO,2502300
IN201,51.20,percentual,,2024,CAJAZEIRAS,2503704
IN201,24.58,percentual,,2024,CAMPINA GRANDE,2504009
IN201,76.59,percentual,,2024,CAPIM,2504033
IN201,44.27,percentual,,2024,JOÃO PESSOA,2507507
IN201,48.30,percentual,,2024,OURO VELHO,2510600
IN201,35.71,percentual,,2024,PATOS,2510808
IN202,,percentual,,2024,AREIA DE BARAÚNAS,2501153
IN202,,percentual,,2024,BOM SUCESSO,2502300
IN202,17.86,percentual,,2024,CAJAZEIRAS,2503704
IN202,94.87,percentual,,2024,CAMPINA GRANDE,2504009
IN202,,percentual,,2024,CAPIM,2504033
IN202,92.31,percentual,,2024,JOÃO PESSOA,2507507
IN202,,percentual,,2024,OURO VELHO,2510600
IN202,16.13,percentual,,2024,PATOS,2510808
IN203,,percentual,,2024,AREIA DE BARAÚNAS,2501153
IN203,,percentual,,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,,2024,CAMPINA GRANDE,2504009
IN203,,percentual,,2024,CAPIM,2504033
IN203,100.00,percentual,,2024,JOÃO PESSOA,2507507
IN203,,percentual,,2024,OURO VELHO,2510600
IN203,100.00,percentual,,2024,PATOS,2510808
IN204,78.02,percentual,,2024,AREIA DE BARAÚNAS,2501153
IN204,93.86,percentual,,2024,BOM SUCESSO,2502300
IN204,96.72,percentual,,2024,CAJAZEIRAS,2503704
IN204,96.42,percentual,,2024,CAMPINA GRANDE,2504009
IN204,37.63,percentual,,2024,CAPIM,2504033
IN204,93.17,percentual,,2024,JOÃO PESSOA,2507507
IN204,90.69,percentual,,2024,OURO VELHO,2510600
IN204,94.66,percentual,,2024,PATOS,2510808
IN205,6.00,percentual,,2024,AREIA DE BARAÚNAS,2501153
IN205,75.00,percentual,,2024,BOM SUCESSO,2502300
IN205,55.00,percentual,,2024,CAJAZEIRAS,2503704
IN205,100.00,percentual,,2024,CAMPINA GRANDE,2504009
IN205,7.00,percentual,,2024,CAPIM,2504033
IN205,45.00,percentual,,2024,JOÃO PESSOA,2507507
IN205,86.00,percentual,,2024,OURO VELHO,2510600
IN205,92.00,percentual,,2024,PATOS,2510808
IN208,85.00,percentual,,2024,AREIA DE BARAÚNAS,2501153
IN208,98.17,percentual,,2024,BOM SUCESSO,2502300
IN208,94.34,percentual,,2024,CAJAZEIRAS,2503704
IN208,95.20,percentual,,2024,CAMPINA GRANDE,2504009
IN208,91.20,percentual,,2024,CAPIM,2504033
IN208,77.00,percentual,,2024,JOÃO PESSOA,2507507
IN208,89.30,percentual,,2024,OURO VELHO,2510600
IN208,97.70,percentual,,2024,PATOS,2510808
IN200,100.00,percentual,1,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,1,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,1,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,1,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,1,2024,CAPIM,2504033
IN200,100.00,percentual,1,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,1,2024,OURO VELHO,2510600
IN200,100.00,percentual,1,2024,PATOS,2510808
IN200,100.00,percentual,2,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,2,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,2,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,2,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,2,2024,CAPIM,2504033
IN200,100.00,percentual,2,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,2,2024,OURO VELHO,2510600
IN200,100.00,percentual,2,2024,PATOS,2510808
IN200,100.00,percentual,3,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,3,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,3,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,3,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,3,2024,CAPIM,2504033
IN200,100.00,percentual,3,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,3,2024,OURO VELHO,2510600
IN200,100.00,percentual,3,2024,PATOS,2510808
IN200,100.00,percentual,4,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,4,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,4,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,4,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,4,2024,CAPIM,2504033
IN200,100.00,percentual,4,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,4,2024,OURO VELHO,2510600
IN200,100.00,percentual,4,2024,PATOS,2510808
IN200,100.00,percentual,5,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,5,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,5,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,5,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,5,2024,CAPIM,2504033
IN200,100.00,percentual,5,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,5,2024,OURO VELHO,2510600
IN200,100.00,percentual,5,2024,PATOS,2510808
IN200,100.00,percentual,6,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,6,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,6,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,6,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,6,2024,CAPIM,2504033
IN200,100.00,percentual,6,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,6,2024,OURO VELHO,2510600
IN200,100.00,percentual,6,2024,PATOS,2510808
IN200,100.00,percentual,7,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,7,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,7,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,7,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,7,2024,CAPIM,2504033
IN200,100.00,percentual,7,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,7,2024,OURO VELHO,2510600
IN200,100.00,percentual,7,2024,PATOS,2510808
IN200,100.00,percentual,8,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,8,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,8,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,8,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,8,2024,CAPIM,2504033
IN200,100.00,percentual,8,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,8,2024,OURO VELHO,2510600
IN200,100.00,percentual,8,2024,PATOS,2510808
IN200,100.00,percentual,9,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,9,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,9,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,9,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,9,2024,CAPIM,2504033
IN200,100.00,percentual,9,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,9,2024,OURO VELHO,2510600
IN200,100.00,percentual,9,2024,PATOS,2510808
IN200,100.00,percentual,10,2024,AREIA DE BARAÚNAS,2501153
IN200,100.00,percentual,10,2024,BOM SUCESSO,2502300
IN200,100.00,percentual,10,2024,CAJAZEIRAS,2503704
IN200,100.00,percentual,10,2024,CAMPINA GRANDE,2504009
IN200,100.00,percentual,10,2024,CAPIM,2504033
IN200,100.00,percentual,10,2024,JOÃO PESSOA,2507507
IN200,100.00,percentual,10,2024,OURO VELHO,2510600
IN200,100.00,percentual,10,2024,PATOS,2510808
IN201,5.44,percentual,1,2024,AREIA DE BARAÚNAS,2501153
IN201,12.96,percentual,1,2024,BOM SUCESSO,2502300
IN201,49.50,percentual,1,2024,CAJAZEIRAS,2503704
IN201,25.78,percentual,1,2024,CAMPINA GRANDE,2504009
IN201,84.13,percentual,1,2024,CAPIM,2504033
IN201,44.44,percentual,1,2024,JOÃO PESSOA,2507507
IN201,40.33,percentual,1,2024,OURO VELHO,2510600
IN201,38.62,percentual,1,2024,PATOS,2510808
IN201,20.28,percentual,2,2024,AREIA DE BARAÚNAS,2501153
IN201,20.38,percentual,2,2024,BOM SUCESSO,2502300
IN201,49.83,percentual,2,2024,CAJAZEIRAS,2503704
IN201,23.49,percentual,2,2024,CAMPINA GRANDE,2504009
IN201,81.31,percentual,2,2024,CAPIM,2504033
IN201,39.53,percentual,2,2024,JOÃO PESSOA,2507507
IN201,43.60,percentual,2,2024,OURO VELHO,2510600
IN201,30.68,percentual,2,2024,PATOS,2510808
IN201,36.13,percentual,3,2024,AREIA DE BARAÚNAS,2501153
IN201,9.34,percentual,3,2024,BOM SUCESSO,2502300
IN201,54.64,percentual,3,2024,CAJAZEIRAS,2503704
IN201,23.46,percentual,3,2024,CAMPINA GRANDE,2504009
IN201,81.49,percentual,3,2024,CAPIM,2504033
IN201,46.71,percentual,3,2024,JOÃO PESSOA,2507507
IN201,48.77,percentual,3,2024,OURO VELHO,2510600
IN201,43.57,percentual,3,2024,PATOS,2510808
IN201,15.34,percentual,4,2024,AREIA DE BARAÚNAS,2501153
IN201,6.42,percentual,4,2024,BOM SUCESSO,2502300
IN201,50.77,percentual,4,2024,CAJAZEIRAS,2503704
IN201,22.86,percentual,4,2024,CAMPINA GRANDE,2504009
IN201,76.38,percentual,4,2024,CAPIM,2504033
IN201,41.64,percentual,4,2024,JOÃO PESSOA,2507507
IN201,54.95,percentual,4,2024,OURO VELHO,2510600
IN201,38.40,percentual,4,2024,PATOS,2510808
IN201,15.74,percentual,5,2024,AREIA DE BARAÚNAS,2501153
IN201,28.44,percentual,5,2024,BOM SUCESSO,2502300
IN201,52.91,percentual,5,2024,CAJAZEIRAS,2503704
IN201,25.55,percentual,5,2024,CAMPINA GRANDE,2504009
IN201,75.62,percentual,5,2024,CAPIM,2504033
IN201,41.32,percentual,5,2024,JOÃO PESSOA,2507507
IN201,51.36,percentual,5,2024,OURO VELHO,2510600
IN201,32.86,percentual,5,2024,PATOS,2510808
IN201,2.84,percentual,6,2024,AREIA DE BARAÚNAS,2501153
IN201,21.85,percentual,6,2024,BOM SUCESSO,2502300
IN201,51.94,percentual,6,2024,CAJAZEIRAS,2503704
IN201,25.42,percentual,6,2024,CAMPINA GRANDE,2504009
IN201,76.05,percentual,6,2024,CAPIM,2504033
IN201,42.88,percentual,6,2024,JOÃO PESSOA,2507507
IN201,52.37,percentual,6,2024,OURO VELHO,2510600
IN201,39.02,percentual,6,2024,PATOS,2510808
IN201,2.88,percentual,7,2024,AREIA DE BARAÚNAS,2501153
IN201,34.42,percentual,7,2024,BOM SUCESSO,2502300
IN201,56.41,percentual,7,2024,CAJAZEIRAS,2503704
IN201,25.45,percentual,7,2024,CAMPINA GRANDE,2504009
IN201,77.72,percentual,7,2024,CAPIM,2504033
IN201,48.15,percentual,7,2024,JOÃO PESSOA,2507507
IN201,52.27,percentual,7,2024,OURO VELHO,2510600
IN201,35.03,percentual,7,2024,PATOS,2510808
IN201,15.06,percentual,8,2024,AREIA DE BARAÚNAS,2501153
IN201,25.58,percentual,8,2024,BOM SUCESSO,2502300
IN201,53.93,percentual,8,2024,CAJAZEIRAS,2503704
IN201,24.81,percentual,8,2024,CAMPINA GRANDE,2504009
IN201,66.85,percentual,8,2024,CAPIM,2504033
IN201,45.73,percentual,8,2024,JOÃO PESSOA,2507507
IN201,46.25,percentual,8,2024,OURO VELHO,2510600
IN201,31.75,percentual,8,2024,PATOS,2510808
IN201,15.29,percentual,9,2024,AREIA DE BARAÚNAS,2501153
IN201,7.14,percentual,9,2024,BOM SUCESSO,2502300
IN201,48.92,percentual,9,2024,CAJAZEIRAS,2503704
IN201,24.55,percentual,9,2024,CAMPINA GRANDE,2504009
IN201,68.24,percentual,9,2024,CAPIM,2504033
IN201,42.76,percentual,9,2024,JOÃO PESSOA,2507507
IN201,51.06,percentual,9,2024,OURO VELHO,2510600
IN201,27.58,percentual,9,2024,PATOS,2510808
IN201,16.99,percentual,10,2024,AREIA DE BARAÚNAS,2501153
IN201,15.66,percentual,10,2024,BOM SUCESSO,2502300
IN201,43.10,percentual,10,2024,CAJAZEIRAS,2503704
IN201,24.43,percentual,10,2024,CAMPINA GRANDE,2504009
IN201,78.14,percentual,10,2024,CAPIM,2504033
IN201,49.50,percentual,10,2024,JOÃO PESSOA,2507507
IN201,42.00,percentual,10,2024,OURO VELHO,2510600
IN201,39.56,percentual,10,2024,PATOS,2510808
IN202,.00,percentual,1,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,1,2024,BOM SUCESSO,2502300
IN202,18.06,percentual,1,2024,CAJAZEIRAS,2503704
IN202,94.45,percentual,1,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,1,2024,CAPIM,2504033
IN202,94.00,percentual,1,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,1,2024,OURO VELHO,2510600
IN202,13.67,percentual,1,2024,PATOS,2510808
IN202,.00,percentual,2,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,2,2024,BOM SUCESSO,2502300
IN202,18.12,percentual,2,2024,CAJAZEIRAS,2503704
IN202,94.71,percentual,2,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,2,2024,CAPIM,2504033
IN202,94.36,percentual,2,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,2,2024,OURO VELHO,2510600
IN202,16.03,percentual,2,2024,PATOS,2510808
IN202,.00,percentual,3,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,3,2024,BOM SUCESSO,2502300
IN202,18.12,percentual,3,2024,CAJAZEIRAS,2503704
IN202,94.91,percentual,3,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,3,2024,CAPIM,2504033
IN202,94.59,percentual,3,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,3,2024,OURO VELHO,2510600
IN202,16.06,percentual,3,2024,PATOS,2510808
IN202,.00,percentual,4,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,4,2024,BOM SUCESSO,2502300
IN202,18.12,percentual,4,2024,CAJAZEIRAS,2503704
IN202,95.15,percentual,4,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,4,2024,CAPIM,2504033
IN202,94.88,percentual,4,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,4,2024,OURO VELHO,2510600
IN202,16.15,percentual,4,2024,PATOS,2510808
IN202,.00,percentual,5,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,5,2024,BOM SUCESSO,2502300
IN202,18.11,percentual,5,2024,CAJAZEIRAS,2503704
IN202,95.38,percentual,5,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,5,2024,CAPIM,2504033
IN202,94.98,percentual,5,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,5,2024,OURO VELHO,2510600
IN202,16.15,percentual,5,2024,PATOS,2510808
IN202,.00,percentual,6,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,6,2024,BOM SUCESSO,2502300
IN202,18.11,percentual,6,2024,CAJAZEIRAS,2503704
IN202,95.77,percentual,6,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,6,2024,CAPIM,2504033
IN202,95.02,percentual,6,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,6,2024,OURO VELHO,2510600
IN202,16.14,percentual,6,2024,PATOS,2510808
IN202,.00,percentual,7,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,7,2024,BOM SUCESSO,2502300
IN202,18.12,percentual,7,2024,CAJAZEIRAS,2503704
IN202,95.91,percentual,7,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,7,2024,CAPIM,2504033
IN202,95.27,percentual,7,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,7,2024,OURO VELHO,2510600
IN202,16.15,percentual,7,2024,PATOS,2510808
IN202,.00,percentual,8,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,8,2024,BOM SUCESSO,2502300
IN202,18.13,percentual,8,2024,CAJAZEIRAS,2503704
IN202,96.03,percentual,8,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,8,2024,CAPIM,2504033
IN202,95.82,percentual,8,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,8,2024,OURO VELHO,2510600
IN202,16.15,percentual,8,2024,PATOS,2510808
IN202,.00,percentual,9,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,9,2024,BOM SUCESSO,2502300
IN202,18.14,percentual,9,2024,CAJAZEIRAS,2503704
IN202,96.19,percentual,9,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,9,2024,CAPIM,2504033
IN202,95.99,percentual,9,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,9,2024,OURO VELHO,2510600
IN202,16.16,percentual,9,2024,PATOS,2510808
IN202,.00,percentual,10,2024,AREIA DE BARAÚNAS,2501153
IN202,.00,percentual,10,2024,BOM SUCESSO,2502300
IN202,18.13,percentual,10,2024,CAJAZEIRAS,2503704
IN202,96.60,percentual,10,2024,CAMPINA GRANDE,2504009
IN202,.00,percentual,10,2024,CAPIM,2504033
IN202,96.46,percentual,10,2024,JOÃO PESSOA,2507507
IN202,.00,percentual,10,2024,OURO VELHO,2510600
IN202,16.22,percentual,10,2024,PATOS,2510808
IN203,.00,percentual,1,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,1,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,1,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,1,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,1,2024,CAPIM,2504033
IN203,100.00,percentual,1,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,1,2024,OURO VELHO,2510600
IN203,100.00,percentual,1,2024,PATOS,2510808
IN203,.00,percentual,2,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,2,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,2,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,2,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,2,2024,CAPIM,2504033
IN203,100.00,percentual,2,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,2,2024,OURO VELHO,2510600
IN203,100.00,percentual,2,2024,PATOS,2510808
IN203,.00,percentual,3,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,3,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,3,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,3,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,3,2024,CAPIM,2504033
IN203,100.00,percentual,3,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,3,2024,OURO VELHO,2510600
IN203,100.00,percentual,3,2024,PATOS,2510808
IN203,.00,percentual,4,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,4,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,4,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,4,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,4,2024,CAPIM,2504033
IN203,100.00,percentual,4,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,4,2024,OURO VELHO,2510600
IN203,100.00,percentual,4,2024,PATOS,2510808
IN203,.00,percentual,5,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,5,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,5,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,5,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,5,2024,CAPIM,2504033
IN203,100.00,percentual,5,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,5,2024,OURO VELHO,2510600
IN203,100.00,percentual,5,2024,PATOS,2510808
IN203,.00,percentual,6,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,6,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,6,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,6,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,6,2024,CAPIM,2504033
IN203,100.00,percentual,6,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,6,2024,OURO VELHO,2510600
IN203,100.00,percentual,6,2024,PATOS,2510808
IN203,.00,percentual,7,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,7,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,7,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,7,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,7,2024,CAPIM,2504033
IN203,100.00,percentual,7,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,7,2024,OURO VELHO,2510600
IN203,100.00,percentual,7,2024,PATOS,2510808
IN203,.00,percentual,8,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,8,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,8,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,8,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,8,2024,CAPIM,2504033
IN203,100.00,percentual,8,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,8,2024,OURO VELHO,2510600
IN203,100.00,percentual,8,2024,PATOS,2510808
IN203,.00,percentual,9,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,9,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,9,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,9,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,9,2024,CAPIM,2504033
IN203,100.00,percentual,9,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,9,2024,OURO VELHO,2510600
IN203,100.00,percentual,9,2024,PATOS,2510808
IN203,.00,percentual,10,2024,AREIA DE BARAÚNAS,2501153
IN203,.00,percentual,10,2024,BOM SUCESSO,2502300
IN203,100.00,percentual,10,2024,CAJAZEIRAS,2503704
IN203,100.00,percentual,10,2024,CAMPINA GRANDE,2504009
IN203,.00,percentual,10,2024,CAPIM,2504033
IN203,100.00,percentual,10,2024,JOÃO PESSOA,2507507
IN203,.00,percentual,10,2024,OURO VELHO,2510600
IN203,100.00,percentual,10,2024,PATOS,2510808
IN204,86.60,percentual,1,2024,AREIA DE BARAÚNAS,2501153
IN204,96.10,percentual,1,2024,BOM SUCESSO,2502300
IN204,98.31,percentual,1,2024,CAJAZEIRAS,2503704
IN204,97.48,percentual,1,2024,CAMPINA GRANDE,2504009
IN204,47.04,percentual,1,2024,CAPIM,2504033
IN204,95.54,percentual,1,2024,JOÃO PESSOA,2507507
IN204,91.60,percentual,1,2024,OURO VELHO,2510600
IN204,97.50,percentual,1,2024,PATOS,2510808
IN204,84.85,percentual,2,2024,AREIA DE BARAÚNAS,2501153
IN204,95.50,percentual,2,2024,BOM SUCESSO,2502300
IN204,98.21,percentual,2,2024,CAJAZEIRAS,2503704
IN204,97.44,percentual,2,2024,CAMPINA GRANDE,2504009
IN204,42.48,percentual,2,2024,CAPIM,2504033
IN204,95.36,percentual,2,2024,JOÃO PESSOA,2507507
IN204,90.36,percentual,2,2024,OURO VELHO,2510600
IN204,97.34,percentual,2,2024,PATOS,2510808
IN204,82.62,percentual,3,2024,AREIA DE BARAÚNAS,2501153
IN204,95.98,percentual,3,2024,BOM SUCESSO,2502300
IN204,98.06,percentual,3,2024,CAJAZEIRAS,2503704
IN204,97.24,percentual,3,2024,CAMPINA GRANDE,2504009
IN204,39.15,percentual,3,2024,CAPIM,2504033
IN204,95.15,percentual,3,2024,JOÃO PESSOA,2507507
IN204,90.14,percentual,3,2024,OURO VELHO,2510600
IN204,97.31,percentual,3,2024,PATOS,2510808
IN204,82.35,percentual,4,2024,AREIA DE BARAÚNAS,2501153
IN204,95.26,percentual,4,2024,BOM SUCESSO,2502300
IN204,98.03,percentual,4,2024,CAJAZEIRAS,2503704
IN204,96.97,percentual,4,2024,CAMPINA GRANDE,2504009
