"Sigla","Valor","Unidade","Mês","Ano","Cidade","IBGE"
"IN200","20.78","percentual","1","2.023","CACIMBAS","2503555"
"IN200","87.34","percentual","1","2.023","CACIMBA DE DENTRO","2503506"
"IN200","67.55","percentual","1","2.023","CACIMBA DE AREIA","2503407"
"IN200","87.71","percentual","1","2.023","CATOLÉ DO ROCHA","2504306"
"IN200","121.34","percentual","1","2.023","CAMPINA GRANDE","2504009"
"IN200","83.66","percentual","1","2.023","CAMALAÚ","2503902"
"IN200","50.83","percentual","1","2.023","CACHOEIRA DOS ÍNDIOS","2503308"
"IN200","54.29","percentual","1","2.023","CABACEIRAS","2503100"
"IN200","67.18","percentual","1","2.023","CAAPORÃ","2503001"
"IN200","91.69","percentual","1","2.023","BREJO DO CRUZ","2502805"
"IN200","70.22","percentual","1","2.023","CAJAZEIRINHAS","2503753"
"IN200","113.32","percentual","1","2.023","CAJAZEIRAS","2503704"
"IN200","134.90","percentual","1","2.023","CABEDELO","2503209"
"IN200",".00","percentual","1","2.023","BORBOREMA","2502706"
"IN200","75.58","percentual","1","2.023","BOQUEIRÃO","2502508"
"IN200","99.95","percentual","1","2.023","BREJO DOS SANTOS","2502904"
"IN200","86.65","percentual","1","2.023","BONITO DE SANTA FÉ","2502409"
"IN200","50.78","percentual","1","2.023","BOM SUCESSO","2502300"
"IN200","98.51","percentual","1","2.023","BOM JESUS","2502201"
"IN200","78.60","percentual","1","2.023","BOA VISTA","2502151"
"IN200","92.44","percentual","1","2.023","BOA VENTURA","2502102"
"IN200","31.05","percentual","1","2.023","BERNARDINO BATISTA","2502052"
"IN200","95.54","percentual","1","2.023","BELÉM DO BREJO DO CRUZ","2502003"
"IN200","107.40","percentual","1","2.023","BELÉM","2501906"
"IN200",".00","percentual","1","2.023","BAÍA DA TRAIÇÃO","2501401"
"IN200","113.26","percentual","1","2.023","ASSUNÇÃO","2501351"
"IN200","74.26","percentual","1","2.023","AREIA","2501104"
"IN200","34.19","percentual","1","2.023","ALGODÃO DE JANDAÍRA","2500577"
"IN200",".00","percentual","1","2.023","AREIA DE BARAÚNAS","2501153"
"IN200","89.15","percentual","1","2.023","UIRAÚNA","2516904"
"IN200","90.62","percentual","1","2.023","VÁRZEA","2517100"
"IN200","79.77","percentual","1","2.023","TAVARES","2516607"
"IN200","89.57","percentual","1","2.023","SOLÂNEA","2516003"
"IN200","92.80","percentual","1","2.023","ALHANDRA","2500601"
"IN200","93.75","percentual","1","2.023","ALAGOA GRANDE","2500304"
"IN200","61.11","percentual","1","2.023","AMPARO","2500734"
"IN200",".00","percentual","1","2.023","ALCANTIL","2500536"
"IN200",".00","percentual","1","2.023","ALAGOINHA","2500502"
"IN200","48.59","percentual","1","2.023","ALAGOA NOVA","2500403"
"IN200","73.58","percentual","1","2.023","AGUIAR","2500205"
"IN200","51.58","percentual","1","2.023","ÁGUA BRANCA","2500106"
"IN200","57.88","percentual","1","2.023","TRIUNFO","2516805"
"IN200","26.45","percentual","1","2.023","VIEIRÓPOLIS","2517209"
"IN200","71.14","percentual","1","2.023","SOUSA","2516201"
"IN200","24.76","percentual","1","2.023","SOBRADO","2515971"
"IN200","100.29","percentual","1","2.023","SERTÃOZINHO","2515930"
"IN200","74.93","percentual","","2.023","QUEIMADAS","2512507"
"IN200","56.13","percentual","","2.023","PEDRAS DE FOGO","2511202"
"IN200",".00","percentual","","2.023","SÃO JOSÉ DE PRINCESA","2514552"
"IN200","84.86","percentual","","2.023","SÃO JOSÉ DE PIRANHAS","2514503"
"IN200","34.43","percentual","","2.023","SANTA INÊS","2513356"
"IN200","92.85","percentual","","2.023","PRINCESA ISABEL","2512309"
"IN200","110.33","percentual","","2.023","POMBAL","2512101"
"IN200","45.19","percentual","","2.023","POÇO DE JOSÉ DE MOURA","2512077"
"IN200","24.75","percentual","","2.023","POÇO DANTAS","2512036"
"IN200","87.76","percentual","","2.023","POCINHOS","2512002"
"IN200","39.02","percentual","","2.023","PITIMBU","2511905"
"IN200","73.69","percentual","","2.023","SÃO JOSÉ DE CAIANA","2514305"
"IN200","58.64","percentual","","2.023","SÃO JOSÉ DA LAGOA TAPADA","2514206"
"IN200",".00","percentual","","2.023","SÃO JOÃO DO TIGRE","2514107"
"IN200","59.31","percentual","","2.023","SÃO JOÃO DO RIO DO PEIXE","2500700"
"IN200","95.09","percentual","","2.023","SÃO JOÃO DO CARIRI","2514008"
"IN200","48.50","percentual","","2.023","SÃO FRANCISCO","2513984"
"IN200","78.95","percentual","","2.023","SÃO DOMINGOS DO CARIRI","2513943"
"IN200",".00","percentual","","2.023","SÃO DOMINGOS","2513968"
"IN200","103.35","percentual","1","2.023","SERRA GRANDE","2515708"
"IN200","90.50","percentual","1","2.023","SERRA DA RAIZ","2515609"
"IN200","80.78","percentual","1","2.023","SAPÉ","2515302"
"IN200","42.93","percentual","1","2.023","UMBUZEIRO","2517001"
"IN200","81.27","percentual","1","2.023","TACIMA","2516409"
"IN200","97.51","percentual","1","2.023","SOLEDADE","2516102"
"IN200","116.07","percentual","","2.023","GUARABIRA","2506301"
"IN200","99.01","percentual","","2.023","ALHANDRA","2500601"
"IN200","99.37","percentual","","2.023","PIRPIRITUBA","2511806"
"IN200","74.81","percentual","","2.023","PILÕEZINHOS","2511707"
"IN200","53.27","percentual","","2.023","PILÕES","2511608"
"IN200","86.58","percentual","","2.023","PILAR","2511509"
"IN200","78.31","percentual","","2.023","PICUÍ","2511400"
"IN200","85.84","percentual","","2.023","PIANCÓ","2511301"
"IN200","53.37","percentual","","2.023","PEDRO RÉGIS","2512721"
"IN200","57.68","percentual","","2.023","PEDRA LAVRADA","2511103"
"IN200","99.69","percentual","","2.023","MULUNGU","2509800"
"IN200","58.50","percentual","","2.023","MONTADAS","2509503"
"IN200","69.03","percentual","","2.023","MASSARANDUBA","2509206"
"IN200","108.97","percentual","","2.023","MALTA","2508802"
"IN200",".00","percentual","","2.023","MÃE D'ÁGUA","2508703"
"IN200","46.55","percentual","","2.023","LOGRADOURO","2508554"
"IN200","71.09","percentual","","2.023","LAGOA DE DENTRO","2508208"
"IN200","59.48","percentual","","2.023","JURU","2508000"
"IN200","93.23","percentual","","2.023","JURIPIRANGA","2507903"
"IN200","57.53","percentual","","2.023","JUNCO DO SERIDÓ","2507804"
"IN200","67.50","percentual","","2.023","JUAZEIRINHO","2507705"
"IN200","97.07","percentual","","2.023","JUAREZ TÁVORA","2507606"
"IN200","42.21","percentual","","2.023","JOCA CLAUDINO","2513653"
"IN200","81.25","percentual","","2.023","JERICÓ","2507408"
"IN200","69.56","percentual","","2.023","JACARAÚ","2507309"
"IN200","73.29","percentual","","2.023","ITATUBA","2507200"
"IN200",".00","percentual","","2.023","ITAPOROROCA","2507101"
"IN200","90.85","percentual","","2.023","INGÁ","2506806"
"IN200","52.23","percentual","","2.023","IMACULADA","2506707"
"IN200","99.20","percentual","","2.023","IGARACY","2502607"
"IN200","83.51","percentual","","2.023","IBIARA","2506608"
"IN200","91.51","percentual","","2.023","GURJÃO","2506509"
"IN200","76.95","percentual","","2.023","GURINHÉM","2506400"
"IN200","78.33","percentual","","2.023","FREI MARTINHO","2506202"
"IN200","61.13","percentual","","2.023","FAGUNDES","2506103"
"IN200","78.92","percentual","","2.023","ESPERANÇA","2506004"
"IN200","119.91","percentual","","2.023","DUAS ESTRADAS","2505808"
"IN200","40.53","percentual","","2.023","NATUBA","2509909"
"IN200","81.58","percentual","","2.023","DIAMANTE","2505600"
"IN200","67.87","percentual","","2.023","DESTERRO","2505402"
"IN200","70.10","percentual","","2.023","CUITEGI","2505204"
"IN200","40.67","percentual","","2.023","CUITÉ DE MAMANGUAPE","2505238"
"IN200","72.08","percentual","","2.023","CUITÉ","2505105"
"IN200","94.42","percentual","","2.023","ALAGOA GRANDE","2500304"
"IN200","77.63","percentual","","2.023","CONCEIÇÃO","2504405"
"IN200","63.52","percentual","","2.023","ARAÇAGI","2500809"
"IN200","66.98","percentual","","2.023","APARECIDA","2500775"
"IN200","61.11","percentual","","2.023","AMPARO","2500734"
"IN200",".00","percentual","","2.023","ALCANTIL","2500536"
"IN200",".00","percentual","","2.023","ALAGOINHA","2500502"
"IN200","74.02","percentual","","2.023","AGUIAR","2500205"
"IN200","70.98","percentual","","2.023","CAJAZEIRINHAS","2503753"
"IN200","42.72","percentual","","2.023","BERNARDINO BATISTA","2502052"
"IN200","96.25","percentual","","2.023","BELÉM DO BREJO DO CRUZ","2502003"
"IN200","108.10","percentual","","2.023","BELÉM","2501906"
"IN200","54.16","percentual","","2.023","BARRA DE SÃO MIGUEL","2501708"
"IN200","50.20","percentual","","2.023","BARRA DE SANTA ROSA","2501609"
"IN200",".00","percentual","","2.023","BARAÚNA","2501534"
"IN200","31.92","percentual","","2.023","BANANEIRAS","2501500"
"IN200",".00","percentual","","2.023","BAÍA DA TRAIÇÃO","2501401"
"IN200","113.63","percentual","","2.023","ASSUNÇÃO","2501351"
"IN200","40.75","percentual","","2.023","AROEIRAS","2501302"
"IN200","52.50","percentual","2","2.023","PILÕES","2511608"
"IN200","59.12","percentual","","2.023","AREIAL","2501203"
"IN200","97.68","percentual","","2.023","ARARA","2500908"
"IN200","34.19","percentual","","2.023","ALGODÃO DE JANDAÍRA","2500577"
"IN200","33.17","percentual","","2.023","AREIA DE BARAÚNAS","2501153"
"IN200","27.61","percentual","","2.023","VIEIRÓPOLIS","2517209"
"IN200","71.14","percentual","","2.023","SOUSA","2516201"
"IN200","24.76","percentual","","2.023","SOBRADO","2515971"
"IN200","101.41","percentual","","2.023","SERTÃOZINHO","2515930"
"IN200","103.99","percentual","","2.023","SERRA GRANDE","2515708"
"IN200","81.49","percentual","","2.023","SAPÉ","2515302"
"IN200","100.94","percentual","","2.023","SUMÉ","2516300"
"IN200","90.86","percentual","","2.023","VÁRZEA","2517100"
"IN200","43.06","percentual","","2.023","UMBUZEIRO","2517001"
"IN200","80.39","percentual","","2.023","TAVARES","2516607"
"IN200","82.95","percentual","","2.023","TACIMA","2516409"
"IN200","98.11","percentual","","2.023","SOLEDADE","2516102"
"IN200","90.28","percentual","","2.023","SOLÂNEA","2516003"
"IN200","87.65","percentual","","2.023","SERRARIA","2515906"
"IN200","70.18","percentual","","2.023","SERRA REDONDA","2515807"
"IN200",".00","percentual","","2.023","ZABELÊ","2517407"
"IN200","90.70","percentual","5","2.023","SERRA DA RAIZ","2515609"
"IN200","81.19","percentual","5","2.023","SAPÉ","2515302"
"IN200","100.83","percentual","5","2.023","SUMÉ","2516300"
"IN200","90.62","percentual","5","2.023","VÁRZEA","2517100"
"IN200","43.03","percentual","5","2.023","UMBUZEIRO","2517001"
"IN200","80.21","percentual","5","2.023","TAVARES","2516607"
"IN200","81.45","percentual","5","2.023","TACIMA","2516409"
"IN200","97.91","percentual","5","2.023","SOLEDADE","2516102"
"IN200","90.01","percentual","5","2.023","SOLÂNEA","2516003"
"IN200","87.53","percentual","5","2.023","SERRARIA","2515906"
"IN200","70.12","percentual","5","2.023","SERRA REDONDA","2515807"
"IN200","49.96","percentual","5","2.023","SÃO VICENTE DO SERIDÓ","2515401"
"IN200",".00","percentual","5","2.023","ZABELÊ","2517407"
"IN200",".00","percentual","5","2.023","TENÓRIO","2516755"
"IN200","82.47","percentual","5","2.023","TEIXEIRA","2516706"
"IN200","43.19","percentual","5","2.023","SOSSÊGO","2516151"
"IN200","88.78","percentual","5","2.023","SERRA BRANCA","2515500"
"IN200","75.09","percentual","4","2.023","SÃO JOSÉ DO BONFIM","2514602"
"IN200",".00","percentual","4","2.023","SÃO JOSÉ DE PRINCESA","2514552"
"IN200","84.70","percentual","4","2.023","SÃO JOSÉ DE PIRANHAS","2514503"
"IN200","55.58","percentual","4","2.023","SÃO JOSÉ DE ESPINHARAS","2514404"
"IN200","73.55","percentual","4","2.023","SÃO JOSÉ DE CAIANA","2514305"
"IN200","58.48","percentual","4","2.023","SÃO JOSÉ DA LAGOA TAPADA","2514206"
"IN200",".00","percentual","4","2.023","SÃO JOÃO DO TIGRE","2514107"
"IN200","59.51","percentual","4","2.023","SÃO JOÃO DO RIO DO PEIXE","2500700"
"IN200","94.95","percentual","4","2.023","SÃO JOÃO DO CARIRI","2514008"
"IN200","42.26","percentual","4","2.023","MOGEIRO","2509404"
"IN200","72.83","percentual","4","2.023","MAMANGUAPE","2508901"
"IN200","72.73","percentual","4","2.023","LAGOA SECA","2508307"
"IN200","78.83","percentual","4","2.023","MATURÉIA","2509396"
"IN200","61.86","percentual","4","2.023","MATO GROSSO","2509370"
"IN200","23.52","percentual","4","2.023","MATINHAS","2509339"
"IN200",".00","percentual","4","2.023","MATARACA","2509305"
"IN200","115.04","percentual","4","2.023","MARIZÓPOLIS","2509156"
"IN200","88.52","percentual","4","2.023","MARI","2509107"
"IN200",".00","percentual","4","2.023","MARCAÇÃO","2509057"
"IN200","88.23","percentual","4","2.023","MANAÍRA","2509008"
"IN200","134.19","percentual","4","2.023","LUCENA","2508604"
"IN200","75.33","percentual","4","2.023","LIVRAMENTO","2508505"
"IN200","69.27","percentual","4","2.023","LASTRO","2508406"
"IN200","103.76","percentual","4","2.023","SANTA LUZIA","2513406"
"IN200","104.94","percentual","4","2.023","SÃO MAMEDE","2514909"
"IN200","76.78","percentual","4","2.023","VISTA SERRANA","2505501"
"IN200",".00","percentual","4","2.023","SÃO SEBASTIÃO DO UMBUZEIRO","2515203"
"IN200","59.67","percentual","4","2.023","SÃO SEBASTIÃO DE LAGOA DE ROÇA","2515104"
"IN200",".00","percentual","4","2.023","SÃO MIGUEL DE TAIPU","2515005"
"IN200","55.67","percentual","4","2.023","SÃO JOSÉ DOS RAMOS","2514453"
"IN200","81.75","percentual","4","2.023","SÃO JOSÉ DOS CORDEIROS","2514800"
"IN200","79.11","percentual","4","2.023","SÃO JOSÉ DO SABUGI","2514701"
"IN200","78.23","percentual","4","2.023","SÃO JOSÉ DO BREJO DO CRUZ","2514651"
"IN200","48.39","percentual","4","2.023","SÃO FRANCISCO","2513984"
"IN200","77.72","percentual","4","2.023","SÃO DOMINGOS DO CARIRI","2513943"
"IN200",".00","percentual","4","2.023","SÃO DOMINGOS","2513968"
"IN200","101.23","percentual","4","2.023","SÃO BENTO","2513901"
"IN200","87.39","percentual","4","2.023","SÃO BENTINHO","2513927"
"IN200","33.60","percentual","4","2.023","SANTO ANDRÉ","2513851"
"IN200","65.32","percentual","4","2.023","SANTANA DOS GARROTES","2513604"
"IN200","69.13","percentual","","2.023","LASTRO","2508406"
"IN200","104.02","percentual","","2.023","SANTA LUZIA","2513406"
"IN200","105.15","percentual","","2.023","SÃO MAMEDE","2514909"
"IN200","133.24","percentual","","2.023","JOÃO PESSOA","2507507"
"IN200","96.54","percentual","","2.023","MONTEIRO","2509701"
"IN200","65.73","percentual","","2.023","SANTA HELENA","2513307"
"IN200","77.31","percentual","","2.023","SANTA CRUZ","2513208"
"IN200",".00","percentual","","2.023","SANTA CECÍLIA","2513158"
"IN200","77.33","percentual","","2.023","VISTA SERRANA","2505501"
"IN200",".00","percentual","","2.023","SÃO SEBASTIÃO DO UMBUZEIRO","2515203"
"IN200","92.27","percentual","","2.023","CONGO","2504702"
"IN200","65.54","percentual","","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN200","82.33","percentual","","2.023","RIACHÃO","2512747"
"IN200","98.93","percentual","","2.023","REMÍGIO","2512705"
"IN200","82.71","percentual","","2.023","PRATA","2512200"
"IN200","102.59","percentual","","2.023","CONDADO","2504504"
"IN200","48.51","percentual","","2.023","CATURITÉ","2504355"
"IN200",".00","percentual","1","2.024","PARAÍBA - (CONSOLIDADO)","25"
"IN200","39.44","percentual","","2.023","SALGADO DE SÃO FÉLIX","2513109"
"IN200","81.66","percentual","","2.023","NOVA FLORESTA","2510105"
"IN200","63.47","percentual","","2.023","NAZAREZINHO","2510006"
"IN200","47.09","percentual","","2.023","DAMIÃO","2505352"
"IN200",".00","percentual","","2.023","CURRAL VELHO","2505303"
"IN200",".00","percentual","","2.023","CURRAL DE CIMA","2505279"
"IN200","82.94","percentual","","2.023","CUBATI","2505006"
"IN200","23.81","percentual","","2.023","SALGADINHO","2513000"
"IN200","91.94","percentual","1","2.023","SANTA RITA","2513703"
"IN200","79.64","percentual","","2.023","BOA VISTA","2502151"
"IN200","93.05","percentual","","2.023","BOA VENTURA","2502102"
"IN200","75.42","percentual","","2.023","AREIA","2501104"
"IN200","86.38","percentual","","2.023","ARARUNA","2501005"
"IN200","54.71","percentual","","2.023","RIO TINTO","2512903"
"IN200","96.28","percentual","1","2.023","ARARA","2500908"
"IN200","47.25","percentual","","2.023","RIACHO DOS CAVALOS","2512804"
"IN200","85.66","percentual","1","2.023","ARARUNA","2501005"
"IN200","65.06","percentual","4","2.023","RIACHÃO DO BACAMARTE","2512754"
"IN200","82.58","percentual","4","2.023","RIACHÃO","2512747"
"IN200","98.53","percentual","4","2.023","REMÍGIO","2512705"
"IN200","63.76","percentual","4","2.023","QUIXABÁ","2512606"
"IN200","44.27","percentual","4","2.023","PUXINANÃ","2512408"
"IN200","85.74","percentual","4","2.023","PILAR","2511509"
"IN200","78.29","percentual","4","2.023","PICUÍ","2511400"
"IN200","85.37","percentual","4","2.023","PIANCÓ","2511301"
"IN200","53.29","percentual","4","2.023","PEDRO RÉGIS","2512721"
"IN200","57.36","percentual","4","2.023","PEDRA LAVRADA","2511103"
"IN200","91.99","percentual","4","2.023","SANTA RITA","2513703"
"IN200","82.27","percentual","4","2.023","PEDRA BRANCA","2511004"
"IN200","61.38","percentual","4","2.023","PAULISTA","2510907"
"IN200","95.00","percentual","4","2.023","PASSAGEM","2510709"
"IN200","122.48","percentual","4","2.023","PATOS","2510808"
"IN200","74.42","percentual","4","2.023","QUEIMADAS","2512507"
"IN200","55.12","percentual","4","2.023","PEDRAS DE FOGO","2511202"
"IN200",".00","percentual","4","2.023","SANTA INÊS","2513356"
"IN200","65.50","percentual","4","2.023","SANTA HELENA","2513307"
"IN200","77.11","percentual","4","2.023","SANTA CRUZ","2513208"
"IN200",".00","percentual","4","2.023","SANTA CECÍLIA","2513158"
"IN200","39.22","percentual","4","2.023","SALGADO DE SÃO FÉLIX","2513109"
"IN200","23.15","percentual","4","2.023","SALGADINHO","2513000"
"IN200","54.49","percentual","4","2.023","RIO TINTO","2512903"
"IN200","47.25","percentual","4","2.023","RIACHO DOS CAVALOS","2512804"
"IN200",".00","percentual","4","2.023","RIACHO DE SANTO ANTÔNIO","2512788"
"IN200",".00","percentual","4","2.023","RIACHÃO DO POÇO","2512762"
"IN200","92.44","percentual","4","2.023","PRINCESA ISABEL","2512309"
"IN200","82.14","percentual","4","2.023","PRATA","2512200"
"IN200","110.22","percentual","4","2.023","POMBAL","2512101"
"IN200","45.03","percentual","4","2.023","POÇO DE JOSÉ DE MOURA","2512077"
"IN200","24.75","percentual","4","2.023","POÇO DANTAS","2512036"
"IN200","86.63","percentual","4","2.023","POCINHOS","2512002"
"IN200","37.66","percentual","4","2.023","PITIMBU","2511905"
"IN200","99.09","percentual","4","2.023","PIRPIRITUBA","2511806"
"IN200","74.55","percentual","4","2.023","PILÕEZINHOS","2511707"
"IN200","52.54","percentual","4","2.023","PILÕES","2511608"
"IN200","132.27","percentual","4","2.023","JOÃO PESSOA","2507507"
"IN200","96.20","percentual","4","2.023","MONTEIRO","2509701"
"IN200","91.25","percentual","4","2.023","ITAPORANGA","2507002"
"IN200","99.47","percentual","4","2.023","MULUNGU","2509800"
"IN200","58.28","percentual","4","2.023","MONTADAS","2509503"
"IN200","80.94","percentual","4","2.023","JERICÓ","2507408"
"IN200","69.40","percentual","4","2.023","JACARAÚ","2507309"
"IN200","73.02","percentual","4","2.023","ITATUBA","2507200"
"IN200",".00","percentual","4","2.023","ITAPOROROCA","2507101"
"IN200","101.05","percentual","4","2.023","ITABAIANA","2506905"
"IN200","56.52","percentual","4","2.023","PARARI","2510659"
"IN200","83.04","percentual","4","2.023","OURO VELHO","2510600"
"IN200","71.62","percentual","4","2.023","OLIVEDOS","2510501"
"IN200","77.39","percentual","4","2.023","OLHO D'ÁGUA","2510402"
"IN200","81.66","percentual","4","2.023","NOVA FLORESTA","2510105"
"IN200","63.27","percentual","4","2.023","NAZAREZINHO","2510006"
"IN200","40.49","percentual","4","2.023","NATUBA","2509909"
"IN200","67.89","percentual","4","2.023","MASSARANDUBA","2509206"
"IN200","108.18","percentual","4","2.023","MALTA","2508802"
"IN200",".00","percentual","4","2.023","MÃE D'ÁGUA","2508703"
"IN200","46.45","percentual","4","2.023","LOGRADOURO","2508554"
"IN200","70.91","percentual","4","2.023","LAGOA DE DENTRO","2508208"
"IN200","77.82","percentual","4","2.023","LAGOA","2508109"
"IN200","59.29","percentual","4","2.023","JURU","2508000"
"IN200","93.03","percentual","4","2.023","JURIPIRANGA","2507903"
"IN200","57.53","percentual","4","2.023","JUNCO DO SERIDÓ","2507804"
"IN200","67.38","percentual","4","2.023","JUAZEIRINHO","2507705"
"IN200","96.89","percentual","4","2.023","JUAREZ TÁVORA","2507606"
"IN200","42.06","percentual","4","2.023","JOCA CLAUDINO","2513653"
"IN200","90.57","percentual","4","2.023","INGÁ","2506806"
"IN200","51.79","percentual","4","2.023","IMACULADA","2506707"
"IN200","97.82","percentual","4","2.023","IGARACY","2502607"
"IN200","82.94","percentual","4","2.023","IBIARA","2506608"
"IN200","91.27","percentual","4","2.023","GURJÃO","2506509"
"IN200","76.80","percentual","4","2.023","GURINHÉM","2506400"
"IN200",".00","percentual","4","2.023","COREMAS","2504801"
"IN200","91.23","percentual","4","2.023","CONGO","2504702"
"IN200","79.68","percentual","4","2.023","CONDE","2504603"
"IN200","102.51","percentual","4","2.023","CONDADO","2504504"
"IN200","77.36","percentual","4","2.023","CONCEIÇÃO","2504405"
"IN200",".00","percentual","4","2.023","CURRAL VELHO","2505303"
"IN200",".00","percentual","4","2.023","CURRAL DE CIMA","2505279"
"IN200",".00","percentual","4","2.023","CUITEGI","2505204"
"IN200","39.96","percentual","4","2.023","CUITÉ DE MAMANGUAPE","2505238"
"IN200","72.08","percentual","4","2.023","CUITÉ","2505105"
"IN200","49.74","percentual","4","2.023","CRUZ DO ESPÍRITO SANTO","2504900"
"IN200","58.99","percentual","4","2.023","COXIXOLA","2504850"
"IN200","82.60","percentual","4","2.023","CUBATI","2505006"
"IN200","48.28","percentual","4","2.023","CATURITÉ","2504355"
"IN200","84.50","percentual","4","2.023","CATINGUEIRA","2504207"
"IN200","56.01","percentual","4","2.023","CASSERENGUE","2504157"
"IN200","86.87","percentual","4","2.023","CARRAPATEIRA","2504108"
"IN200","87.95","percentual","4","2.023","CATOLÉ DO ROCHA","2504306"
"IN200","85.80","percentual","4","2.023","CAMALAÚ","2503902"
"IN200","50.99","percentual","4","2.023","CACHOEIRA DOS ÍNDIOS","2503308"
"IN200","55.19","percentual","4","2.023","CABACEIRAS","2503100"
"IN200","67.27","percentual","4","2.023","CAAPORÃ","2503001"
"IN200","92.90","percentual","4","2.023","BREJO DO CRUZ","2502805"
"IN200","71.23","percentual","4","2.023","CAJAZEIRINHAS","2503753"
"IN200","113.60","percentual","4","2.023","CAJAZEIRAS","2503704"
"IN200","135.41","percentual","4","2.023","CABEDELO","2503209"
"IN200","100.15","percentual","4","2.023","BREJO DOS SANTOS","2502904"
"IN200","58.22","percentual","4","2.023","CARAÚBAS","2504074"
"IN200","46.95","percentual","4","2.023","CAPIM","2504033"
"IN200","111.51","percentual","4","2.023","CALDAS BRANDÃO","2503803"
"IN200","92.25","percentual","4","2.023","CAIÇARA","2503605"
"IN200","20.78","percentual","4","2.023","CACIMBAS","2503555"
"IN200","87.95","percentual","4","2.023","CACIMBA DE DENTRO","2503506"
"IN200","67.82","percentual","4","2.023","CACIMBA DE AREIA","2503407"
"IN200","121.96","percentual","4","2.023","CAMPINA GRANDE","2504009"
"IN200",".00","percentual","12","2.023","SÃO JOÃO DO TIGRE","2514107"
"IN200","59.06","percentual","12","2.023","SÃO JOÃO DO RIO DO PEIXE","2500700"
"IN200","57.66","percentual","12","2.023","PEDRAS DE FOGO","2511202"
"IN200","116.74","percentual","12","2.023","GUARABIRA","2506301"
"IN200","91.64","percentual","12","2.023","INGÁ","2506806"
